timestamp,actual,predicted,error,abs_error,hour,weekday,month,season
2025-04-20 06:00:00,25.9,27.72376657488941,1.8237665748894116,1.8237665748894116,6,6,4,Spring
2025-04-20 07:00:00,34.7,31.665507662459593,-3.03449233754041,3.03449233754041,7,6,4,Spring
2025-04-20 08:00:00,38.4,33.19044529774591,-5.2095547022540885,5.2095547022540885,8,6,4,Spring
2025-04-20 09:00:00,20.1,22.501605836782794,2.4016058367827924,2.4016058367827924,9,6,4,Spring
2025-04-20 10:00:00,18.9,19.34263485681513,0.4426348568151326,0.4426348568151326,10,6,4,Spring
2025-04-20 11:00:00,18.0,17.870338015551614,-0.1296619844483864,0.1296619844483864,11,6,4,Spring
2025-04-20 12:00:00,20.7,16.00457105002523,-4.695428949974769,4.695428949974769,12,6,4,Spring
2025-04-20 13:00:00,10.4,13.06653750045674,2.666537500456739,2.666537500456739,13,6,4,Spring
2025-04-20 14:00:00,14.0,15.590201900024663,1.5902019000246632,1.5902019000246632,14,6,4,Spring
2025-04-20 15:00:00,18.4,15.917066392844475,-2.4829336071555232,2.4829336071555232,15,6,4,Spring
2025-04-20 16:00:00,20.6,19.186130399097166,-1.413869600902835,1.413869600902835,16,6,4,Spring
2025-04-20 17:00:00,22.3,23.068729169773015,0.7687291697730139,0.7687291697730139,17,6,4,Spring
2025-04-20 18:00:00,26.1,26.46526313412245,0.36526313412244704,0.36526313412244704,18,6,4,Spring
2025-04-20 19:00:00,19.9,20.845251184112655,0.9452511841126565,0.9452511841126565,19,6,4,Spring
2025-04-20 20:00:00,22.8,22.976516563269367,0.1765165632693666,0.1765165632693666,20,6,4,Spring
2025-04-20 21:00:00,22.4,23.32199905574817,0.9219990557481701,0.9219990557481701,21,6,4,Spring
2025-04-20 22:00:00,24.1,22.75651562520401,-1.3434843747959917,1.3434843747959917,22,6,4,Spring
2025-04-20 23:00:00,22.0,23.625760368187922,1.6257603681879225,1.6257603681879225,23,6,4,Spring
2025-04-21 00:00:00,29.9,28.73097551940853,-1.1690244805914674,1.1690244805914674,0,0,4,Spring
2025-04-21 01:00:00,30.9,28.954931608217706,-1.9450683917822928,1.9450683917822928,1,0,4,Spring
2025-04-21 02:00:00,27.6,27.839921894821074,0.23992189482107307,0.23992189482107307,2,0,4,Spring
2025-04-21 03:00:00,29.0,27.491099234821725,-1.508900765178275,1.508900765178275,3,0,4,Spring
2025-04-21 04:00:00,28.5,27.725071434041638,-0.774928565958362,0.774928565958362,4,0,4,Spring
2025-04-21 05:00:00,28.3,28.12005400631948,-0.17994599368051922,0.17994599368051922,5,0,4,Spring
2025-04-21 06:00:00,27.4,29.25378220018532,1.8537822001853215,1.8537822001853215,6,0,4,Spring
2025-04-21 07:00:00,33.0,31.459069906177266,-1.540930093822734,1.540930093822734,7,0,4,Spring
2025-04-21 08:00:00,31.5,31.72825334077914,0.2282533407791405,0.2282533407791405,8,0,4,Spring
2025-04-21 09:00:00,37.8,35.12383686740648,-2.6761631325935156,2.6761631325935156,9,0,4,Spring
2025-04-21 10:00:00,32.2,29.414640205734997,-2.7853597942650055,2.7853597942650055,10,0,4,Spring
2025-04-21 11:00:00,24.9,23.614155040441574,-1.2858449595584247,1.2858449595584247,11,0,4,Spring
2025-04-21 12:00:00,17.0,18.33761983214974,1.3376198321497412,1.3376198321497412,12,0,4,Spring
2025-04-21 13:00:00,14.1,16.12356514089978,2.023565140899782,2.023565140899782,13,0,4,Spring
2025-04-21 14:00:00,22.8,19.14222969481258,-3.6577703051874195,3.6577703051874195,14,0,4,Spring
2025-04-21 15:00:00,21.6,21.730360738688187,0.13036073868818576,0.13036073868818576,15,0,4,Spring
2025-04-21 16:00:00,25.4,24.419535106852894,-0.9804648931471043,0.9804648931471043,16,0,4,Spring
2025-04-21 17:00:00,20.8,22.833511807717407,2.0335118077174066,2.0335118077174066,17,0,4,Spring
2025-04-21 18:00:00,35.0,31.551427717082152,-3.448572282917848,3.448572282917848,18,0,4,Spring
2025-04-21 19:00:00,32.9,31.42919459833302,-1.4708054016669792,1.4708054016669792,19,0,4,Spring
2025-04-21 20:00:00,26.6,28.826373481718235,2.226373481718234,2.226373481718234,20,0,4,Spring
2025-04-21 21:00:00,28.2,29.72659139521877,1.5265913952187695,1.5265913952187695,21,0,4,Spring
2025-04-21 22:00:00,30.3,30.062338518024706,-0.23766148197529446,0.23766148197529446,22,0,4,Spring
2025-04-21 23:00:00,29.6,29.72045398541343,0.12045398541343033,0.12045398541343033,23,0,4,Spring
2025-04-22 00:00:00,28.0,28.46177322674362,0.4617732267436203,0.4617732267436203,0,1,4,Spring
2025-04-22 01:00:00,29.6,28.768176123890786,-0.8318238761092154,0.8318238761092154,1,1,4,Spring
2025-04-22 02:00:00,29.8,30.11999373005852,0.3199937300585205,0.3199937300585205,2,1,4,Spring
2025-04-22 03:00:00,32.9,32.28812726618595,-0.6118727338140459,0.6118727338140459,3,1,4,Spring
2025-04-22 04:00:00,37.7,34.69639843662366,-3.0036015633763427,3.0036015633763427,4,1,4,Spring
2025-04-22 05:00:00,25.2,30.78765298448119,5.587652984481192,5.587652984481192,5,1,4,Spring
2025-04-22 06:00:00,34.3,35.34188612731104,1.0418861273110451,1.0418861273110451,6,1,4,Spring
2025-04-22 07:00:00,33.7,33.809942654214446,0.10994265421444283,0.10994265421444283,7,1,4,Spring
2025-04-22 08:00:00,32.2,32.251335948452216,0.051335948452212676,0.051335948452212676,8,1,4,Spring
2025-04-22 09:00:00,30.5,31.036266537425163,0.5362665374251634,0.5362665374251634,9,1,4,Spring
2025-04-22 10:00:00,20.2,24.655912808728555,4.455912808728556,4.455912808728556,10,1,4,Spring
2025-04-22 11:00:00,23.1,21.684190071713452,-1.4158099282865493,1.4158099282865493,11,1,4,Spring
2025-04-22 12:00:00,26.0,22.37825698188511,-3.6217430181148913,3.6217430181148913,12,1,4,Spring
2025-04-22 13:00:00,13.2,15.970895556439588,2.770895556439589,2.770895556439589,13,1,4,Spring
2025-04-22 14:00:00,21.1,18.560854930261804,-2.539145069738197,2.539145069738197,14,1,4,Spring
2025-04-22 15:00:00,18.5,19.663517742748162,1.1635177427481622,1.1635177427481622,15,1,4,Spring
2025-04-22 16:00:00,23.1,23.952158230196552,0.8521582301965509,0.8521582301965509,16,1,4,Spring
2025-04-22 17:00:00,22.9,24.961339298862555,2.0613392988625563,2.0613392988625563,17,1,4,Spring
2025-04-22 18:00:00,38.7,37.57269433707735,-1.1273056629226517,1.1273056629226517,18,1,4,Spring
2025-04-22 19:00:00,44.9,42.55535717187254,-2.344642828127462,2.344642828127462,19,1,4,Spring
2025-04-22 20:00:00,37.2,35.28067978943669,-1.9193202105633134,1.9193202105633134,20,1,4,Spring
2025-04-22 21:00:00,39.8,36.33878688033929,-3.461213119660705,3.461213119660705,21,1,4,Spring
2025-04-22 22:00:00,38.3,35.726628822836766,-2.5733711771632315,2.5733711771632315,22,1,4,Spring
2025-04-22 23:00:00,33.7,32.579267585232046,-1.1207324147679572,1.1207324147679572,23,1,4,Spring
2025-04-23 00:00:00,40.7,37.60889732565003,-3.091102674349976,3.091102674349976,0,2,4,Spring
2025-04-23 01:00:00,38.8,38.92223921315443,0.12223921315442965,0.12223921315442965,1,2,4,Spring
2025-04-23 02:00:00,38.1,36.82478755490204,-1.2752124450979636,1.2752124450979636,2,2,4,Spring
2025-04-23 03:00:00,37.6,38.4832809898275,0.8832809898274974,0.8832809898274974,3,2,4,Spring
2025-04-23 04:00:00,39.7,39.69635761056676,-0.0036423894332457962,0.0036423894332457962,4,2,4,Spring
2025-04-23 05:00:00,24.1,26.034607035645923,1.9346070356459215,1.9346070356459215,5,2,4,Spring
2025-04-23 06:00:00,38.6,36.53278843870344,-2.06721156129656,2.06721156129656,6,2,4,Spring
2025-04-23 07:00:00,26.9,29.755123896274245,2.8551238962742467,2.8551238962742467,7,2,4,Spring
2025-04-23 08:00:00,41.4,39.19988214481305,-2.200117855186946,2.200117855186946,8,2,4,Spring
2025-04-23 09:00:00,34.1,34.09007738122834,-0.009922618771661007,0.009922618771661007,9,2,4,Spring
2025-04-23 10:00:00,36.9,34.87515037700247,-2.024849622997529,2.024849622997529,10,2,4,Spring
2025-04-23 11:00:00,34.3,34.02657437858295,-0.2734256214170472,0.2734256214170472,11,2,4,Spring
2025-04-23 12:00:00,37.8,36.037150769638224,-1.7628492303617733,1.7628492303617733,12,2,4,Spring
2025-04-23 13:00:00,35.5,33.580653374066806,-1.9193466259331942,1.9193466259331942,13,2,4,Spring
2025-04-23 14:00:00,30.9,35.04547415174049,4.145474151740494,4.145474151740494,14,2,4,Spring
2025-04-23 15:00:00,32.3,31.706952723653302,-0.5930472763466952,0.5930472763466952,15,2,4,Spring
2025-04-23 16:00:00,32.1,33.21328091188107,1.1132809118810698,1.1132809118810698,16,2,4,Spring
2025-04-23 17:00:00,28.9,29.280805399263677,0.3808053992636786,0.3808053992636786,17,2,4,Spring
2025-04-23 18:00:00,41.9,39.80792260405304,-2.0920773959469585,2.0920773959469585,18,2,4,Spring
2025-04-23 19:00:00,32.9,31.46463593304876,-1.4353640669512373,1.4353640669512373,19,2,4,Spring
2025-04-23 20:00:00,29.4,30.57140009174109,1.1714000917410914,1.1714000917410914,20,2,4,Spring
2025-04-23 21:00:00,34.9,35.59976571590858,0.6997657159085833,0.6997657159085833,21,2,4,Spring
2025-04-23 22:00:00,39.1,38.8436290515732,-0.25637094842679886,0.25637094842679886,22,2,4,Spring
2025-04-23 23:00:00,33.5,35.7129839003806,2.2129839003805998,2.2129839003805998,23,2,4,Spring
2025-04-24 00:00:00,19.9,20.865161174448257,0.9651611744482587,0.9651611744482587,0,3,4,Spring
2025-04-24 01:00:00,22.8,22.452146831401013,-0.34785316859898785,0.34785316859898785,1,3,4,Spring
2025-04-24 02:00:00,29.7,27.073441431711046,-2.626558568288953,2.626558568288953,2,3,4,Spring
2025-04-24 03:00:00,23.9,23.790565132510082,-0.1094348674899166,0.1094348674899166,3,3,4,Spring
2025-04-24 04:00:00,24.8,27.999837892678926,3.199837892678925,3.199837892678925,4,3,4,Spring
2025-04-24 05:00:00,26.4,25.85542081624719,-0.5445791837528091,0.5445791837528091,5,3,4,Spring
2025-04-24 06:00:00,30.5,30.460509709062087,-0.039490290937912675,0.039490290937912675,6,3,4,Spring
2025-04-24 07:00:00,41.1,40.58416970675889,-0.515830293241109,0.515830293241109,7,3,4,Spring
2025-04-24 08:00:00,46.7,43.35737288998375,-3.3426271100162523,3.3426271100162523,8,3,4,Spring
2025-04-24 09:00:00,29.3,33.76081133042372,4.46081133042372,4.46081133042372,9,3,4,Spring
2025-04-24 10:00:00,28.1,29.75927978877359,1.6592797887735884,1.6592797887735884,10,3,4,Spring
2025-04-24 11:00:00,27.3,25.52561451329977,-1.774385486700229,1.774385486700229,11,3,4,Spring
2025-04-24 12:00:00,19.2,21.879025834204512,2.679025834204513,2.679025834204513,12,3,4,Spring
2025-04-24 13:00:00,30.7,28.24326263514282,-2.4567373648571795,2.4567373648571795,13,3,4,Spring
2025-04-24 14:00:00,30.5,30.479167723391303,-0.020832276608697242,0.020832276608697242,14,3,4,Spring
2025-04-24 15:00:00,35.8,33.97051076609318,-1.8294892339068198,1.8294892339068198,15,3,4,Spring
2025-04-24 16:00:00,33.1,34.844506468341706,1.7445064683417044,1.7445064683417044,16,3,4,Spring
2025-04-24 17:00:00,36.0,35.06574112451267,-0.9342588754873304,0.9342588754873304,17,3,4,Spring
2025-04-24 18:00:00,36.1,35.34587772235619,-0.754122277643809,0.754122277643809,18,3,4,Spring
2025-04-24 19:00:00,34.4,33.71139582482553,-0.6886041751744685,0.6886041751744685,19,3,4,Spring
2025-04-24 20:00:00,35.8,35.420044267634566,-0.37995573236543123,0.37995573236543123,20,3,4,Spring
2025-04-24 21:00:00,33.3,32.701778388330844,-0.5982216116691532,0.5982216116691532,21,3,4,Spring
2025-04-24 22:00:00,28.7,30.44623977349108,1.7462397734910802,1.7462397734910802,22,3,4,Spring
2025-04-24 23:00:00,32.2,31.908366203832333,-0.2916337961676696,0.2916337961676696,23,3,4,Spring
2025-04-25 00:00:00,30.2,30.690207625481005,0.4902076254810055,0.4902076254810055,0,4,4,Spring
2025-04-25 01:00:00,34.8,34.87189281335393,0.0718928133539336,0.0718928133539336,1,4,4,Spring
2025-04-25 02:00:00,37.2,35.03179985231157,-2.168200147688431,2.168200147688431,2,4,4,Spring
2025-04-25 03:00:00,31.5,34.69695739345597,3.1969573934559676,3.1969573934559676,3,4,4,Spring
2025-04-25 04:00:00,35.7,36.69991649080244,0.999916490802434,0.999916490802434,4,4,4,Spring
2025-04-25 05:00:00,45.1,43.0600541952612,-2.0399458047387995,2.0399458047387995,5,4,4,Spring
2025-04-25 06:00:00,40.3,42.32019987996311,2.0201998799631156,2.0201998799631156,6,4,4,Spring
2025-04-25 07:00:00,40.3,42.67781497336858,2.3778149733685794,2.3778149733685794,7,4,4,Spring
2025-04-25 08:00:00,44.1,43.782543151934306,-0.31745684806569585,0.31745684806569585,8,4,4,Spring
2025-04-25 09:00:00,41.3,39.77656558747841,-1.5234344125215884,1.5234344125215884,9,4,4,Spring
2025-04-25 10:00:00,30.5,31.10668960901908,0.6066896090190816,0.6066896090190816,10,4,4,Spring
2025-04-25 11:00:00,27.1,25.54529808079489,-1.5547019192051117,1.5547019192051117,11,4,4,Spring
2025-04-25 12:00:00,21.0,21.370899484701624,0.37089948470162426,0.37089948470162426,12,4,4,Spring
2025-04-25 13:00:00,24.2,23.73426126576874,-0.4657387342312589,0.4657387342312589,13,4,4,Spring
2025-04-25 14:00:00,22.6,22.754984545487037,0.15498454548703577,0.15498454548703577,14,4,4,Spring
2025-04-25 15:00:00,26.8,23.096106901078176,-3.7038930989218244,3.7038930989218244,15,4,4,Spring
2025-04-25 16:00:00,19.7,19.559392025988995,-0.14060797401100444,0.14060797401100444,16,4,4,Spring
2025-04-25 17:00:00,19.3,22.998563886246735,3.6985638862467347,3.6985638862467347,17,4,4,Spring
2025-04-25 18:00:00,33.1,29.298450821228517,-3.8015491787714843,3.8015491787714843,18,4,4,Spring
2025-04-25 19:00:00,23.4,23.93975164575315,0.539751645753153,0.539751645753153,19,4,4,Spring
2025-04-25 20:00:00,26.7,26.684897613692232,-0.015102386307766835,0.015102386307766835,20,4,4,Spring
2025-04-25 21:00:00,33.6,32.05440796175321,-1.545592038246788,1.545592038246788,21,4,4,Spring
2025-04-25 22:00:00,21.5,24.354187693550216,2.854187693550216,2.854187693550216,22,4,4,Spring
2025-04-25 23:00:00,29.2,30.566601852235507,1.3666018522355081,1.3666018522355081,23,4,4,Spring
2025-04-26 00:00:00,22.1,23.812168567403596,1.7121685674035945,1.7121685674035945,0,5,4,Spring
2025-04-26 01:00:00,23.4,25.38393782864166,1.9839378286416611,1.9839378286416611,1,5,4,Spring
2025-04-26 02:00:00,36.5,33.76317088140538,-2.7368291185946205,2.7368291185946205,2,5,4,Spring
2025-04-26 03:00:00,30.2,29.489146488749025,-0.7108535112509742,0.7108535112509742,3,5,4,Spring
2025-04-26 04:00:00,14.5,15.080765283133784,0.5807652831337844,0.5807652831337844,4,5,4,Spring
2025-04-26 05:00:00,11.3,12.076841881594559,0.7768418815945584,0.7768418815945584,5,5,4,Spring
2025-04-26 06:00:00,10.1,11.920552899142246,1.8205528991422462,1.8205528991422462,6,5,4,Spring
2025-04-26 07:00:00,20.1,20.016143665549787,-0.08385633445021412,0.08385633445021412,7,5,4,Spring
2025-04-26 08:00:00,19.8,21.092918500184048,1.2929185001840473,1.2929185001840473,8,5,4,Spring
2025-04-26 09:00:00,20.8,19.62575016210962,-1.174249837890379,1.174249837890379,9,5,4,Spring
2025-04-26 10:00:00,19.2,17.816077204264026,-1.3839227957359732,1.3839227957359732,10,5,4,Spring
2025-04-26 11:00:00,14.8,14.74622245719577,-0.053777542804230194,0.053777542804230194,11,5,4,Spring
2025-04-26 12:00:00,17.4,17.038166028660957,-0.36183397133904194,0.36183397133904194,12,5,4,Spring
2025-04-26 13:00:00,15.5,15.744883766191105,0.24488376619110497,0.24488376619110497,13,5,4,Spring
2025-04-26 14:00:00,19.2,19.00912608701633,-0.19087391298366896,0.19087391298366896,14,5,4,Spring
2025-04-26 15:00:00,18.8,20.625400893884017,1.8254008938840158,1.8254008938840158,15,5,4,Spring
2025-04-26 16:00:00,27.3,27.36433830894965,0.06433830894965098,0.06433830894965098,16,5,4,Spring
2025-04-26 17:00:00,34.7,33.33023222259698,-1.3697677774030197,1.3697677774030197,17,5,4,Spring
2025-04-26 18:00:00,35.6,34.73722750494013,-0.8627724950598719,0.8627724950598719,18,5,4,Spring
2025-04-26 19:00:00,31.7,31.148716932707785,-0.5512830672922142,0.5512830672922142,19,5,4,Spring
2025-04-26 20:00:00,31.9,30.10854103925168,-1.7914589607483187,1.7914589607483187,20,5,4,Spring
2025-04-26 21:00:00,29.3,29.28563374443386,-0.014366255566141461,0.014366255566141461,21,5,4,Spring
2025-04-26 22:00:00,31.7,31.081115059443146,-0.6188849405568533,0.6188849405568533,22,5,4,Spring
2025-04-26 23:00:00,36.0,33.99960352276915,-2.0003964772308507,2.0003964772308507,23,5,4,Spring
2025-04-27 00:00:00,24.5,28.381786464522417,3.881786464522417,3.881786464522417,0,6,4,Spring
2025-04-27 01:00:00,25.8,26.97510560637867,1.1751056063786685,1.1751056063786685,1,6,4,Spring
2025-04-27 02:00:00,23.4,25.091888061549184,1.6918880615491858,1.6918880615491858,2,6,4,Spring
2025-04-27 03:00:00,26.3,28.03285594928567,1.7328559492856677,1.7328559492856677,3,6,4,Spring
2025-04-27 04:00:00,28.1,28.52696839089387,0.42696839089386884,0.42696839089386884,4,6,4,Spring
2025-04-27 05:00:00,34.1,32.740899258899226,-1.3591007411007752,1.3591007411007752,5,6,4,Spring
2025-04-27 06:00:00,32.4,33.454169607572055,1.0541696075720566,1.0541696075720566,6,6,4,Spring
2025-04-27 07:00:00,30.1,30.410244732077345,0.3102447320773436,0.3102447320773436,7,6,4,Spring
2025-04-27 08:00:00,34.2,32.47231001917542,-1.7276899808245858,1.7276899808245858,8,6,4,Spring
2025-04-27 09:00:00,41.7,40.237931835422565,-1.4620681645774383,1.4620681645774383,9,6,4,Spring
2025-04-27 10:00:00,33.9,34.99446803495216,1.0944680349521647,1.0944680349521647,10,6,4,Spring
2025-04-27 11:00:00,24.0,22.538076258001382,-1.4619237419986177,1.4619237419986177,11,6,4,Spring
2025-04-27 12:00:00,14.4,15.295632766250629,0.8956327662506283,0.8956327662506283,12,6,4,Spring
2025-04-27 13:00:00,8.9,10.719201331252899,1.8192013312528985,1.8192013312528985,13,6,4,Spring
2025-04-27 14:00:00,9.8,10.606495646570862,0.8064956465708608,0.8064956465708608,14,6,4,Spring
2025-04-27 15:00:00,20.4,21.31063608107357,0.910636081073573,0.910636081073573,15,6,4,Spring
2025-04-27 16:00:00,14.2,14.945190882351351,0.745190882351352,0.745190882351352,16,6,4,Spring
2025-04-27 17:00:00,18.3,18.69227728326568,0.39227728326567757,0.39227728326567757,17,6,4,Spring
2025-04-27 18:00:00,23.7,23.41645510447961,-0.2835448955203894,0.2835448955203894,18,6,4,Spring
2025-04-27 19:00:00,26.1,22.614073320006472,-3.485926679993529,3.485926679993529,19,6,4,Spring
2025-04-27 20:00:00,13.3,16.46713578107458,3.167135781074581,3.167135781074581,20,6,4,Spring
2025-04-27 21:00:00,17.4,16.337383349872425,-1.0626166501275733,1.0626166501275733,21,6,4,Spring
