timestamp,actual,predicted,error,abs_error,hour,weekday,month,season
2025-05-04 07:00:00,35.1,38.779379037387024,3.6793790373870223,3.6793790373870223,7,6,5,Spring
2025-05-04 08:00:00,49.1,45.20522297065442,-3.8947770293455832,3.8947770293455832,8,6,5,Spring
2025-05-04 09:00:00,51.0,46.156080899559285,-4.843919100440715,4.843919100440715,9,6,5,Spring
2025-05-04 10:00:00,44.7,45.86786446222817,1.1678644622281666,1.1678644622281666,10,6,5,Spring
2025-05-04 11:00:00,44.6,45.987471535392686,1.3874715353926845,1.3874715353926845,11,6,5,Spring
2025-05-04 12:00:00,52.3,48.24931194573162,-4.050688054268377,4.050688054268377,12,6,5,Spring
2025-05-04 13:00:00,41.8,43.81046576191749,2.0104657619174944,2.0104657619174944,13,6,5,Spring
2025-05-04 14:00:00,41.8,44.987549167691945,3.187549167691948,3.187549167691948,14,6,5,Spring
2025-05-04 15:00:00,46.7,45.78944848740119,-0.9105515125988148,0.9105515125988148,15,6,5,Spring
2025-05-04 16:00:00,40.9,41.31672588001103,0.41672588001102895,0.41672588001102895,16,6,5,Spring
2025-05-04 17:00:00,40.5,40.54088829730689,0.040888297306892696,0.040888297306892696,17,6,5,Spring
2025-05-04 18:00:00,37.8,38.29407028644493,0.4940702864449307,0.4940702864449307,18,6,5,Spring
2025-05-04 19:00:00,37.7,37.4742092455169,-0.22579075448309993,0.22579075448309993,19,6,5,Spring
2025-05-04 20:00:00,40.1,35.284045286690464,-4.815954713309537,4.815954713309537,20,6,5,Spring
2025-05-04 21:00:00,33.2,32.804461446676726,-0.39553855332327714,0.39553855332327714,21,6,5,Spring
2025-05-04 22:00:00,34.1,32.79911065531856,-1.300889344681444,1.300889344681444,22,6,5,Spring
2025-05-04 23:00:00,22.5,26.374211864297923,3.874211864297923,3.874211864297923,23,6,5,Spring
2025-05-05 00:00:00,35.2,33.340991250173616,-1.859008749826387,1.859008749826387,0,0,5,Spring
2025-05-05 01:00:00,32.3,33.3382504609444,1.038250460944404,1.038250460944404,1,0,5,Spring
2025-05-05 02:00:00,31.6,33.45759946965308,1.8575994696530813,1.8575994696530813,2,0,5,Spring
2025-05-05 03:00:00,34.2,34.727957159182814,0.5279571591828116,0.5279571591828116,3,0,5,Spring
2025-05-05 04:00:00,38.0,38.59645277362079,0.5964527736207899,0.5964527736207899,4,0,5,Spring
2025-05-05 05:00:00,45.0,42.60813857756526,-2.3918614224347365,2.3918614224347365,5,0,5,Spring
2025-05-05 06:00:00,38.1,41.129027067396656,3.0290270673966546,3.0290270673966546,6,0,5,Spring
2025-05-05 07:00:00,45.6,44.55232639658501,-1.0476736034149923,1.0476736034149923,7,0,5,Spring
2025-05-05 08:00:00,45.4,46.33991275301543,0.9399127530154345,0.9399127530154345,8,0,5,Spring
2025-05-05 09:00:00,47.7,47.91773165720028,0.2177316572002752,0.2177316572002752,9,0,5,Spring
2025-05-05 10:00:00,54.3,50.329750014209495,-3.9702499857905025,3.9702499857905025,10,0,5,Spring
2025-05-05 11:00:00,53.2,51.48132336849343,-1.7186766315065753,1.7186766315065753,11,0,5,Spring
2025-05-05 12:00:00,56.7,52.62411755537593,-4.075882444624071,4.075882444624071,12,0,5,Spring
2025-05-05 13:00:00,50.5,49.29320239415923,-1.2067976058407694,1.2067976058407694,13,0,5,Spring
2025-05-05 14:00:00,47.5,48.952677024263686,1.4526770242636857,1.4526770242636857,14,0,5,Spring
2025-05-05 15:00:00,48.1,47.80978600210261,-0.2902139978973892,0.2902139978973892,15,0,5,Spring
2025-05-05 16:00:00,48.3,45.74758803286284,-2.5524119671371537,2.5524119671371537,16,0,5,Spring
2025-05-05 17:00:00,46.1,45.16528053357594,-0.9347194664240632,0.9347194664240632,17,0,5,Spring
2025-05-05 18:00:00,39.0,41.18750291100885,2.187502911008849,2.187502911008849,18,0,5,Spring
2025-05-05 19:00:00,41.7,41.02858537685462,-0.671414623145381,0.671414623145381,19,0,5,Spring
2025-05-05 20:00:00,40.3,40.62015635888068,0.3201563588806806,0.3201563588806806,20,0,5,Spring
2025-05-05 21:00:00,47.8,40.61043316973903,-7.189566830260965,7.189566830260965,21,0,5,Spring
2025-05-05 22:00:00,43.9,41.91664640915575,-1.9833535908442457,1.9833535908442457,22,0,5,Spring
2025-05-05 23:00:00,32.2,34.185917205986,1.9859172059859986,1.9859172059859986,23,0,5,Spring
2025-05-06 00:00:00,34.1,35.668007914392575,1.5680079143925738,1.5680079143925738,0,1,5,Spring
2025-05-06 01:00:00,29.7,34.002628566053666,4.3026285660536665,4.3026285660536665,1,1,5,Spring
2025-05-06 02:00:00,34.0,37.19676729331128,3.1967672933112823,3.1967672933112823,2,1,5,Spring
2025-05-06 03:00:00,38.9,38.90401553843216,0.004015538432163623,0.004015538432163623,3,1,5,Spring
2025-05-06 04:00:00,44.1,41.623684835407516,-2.476315164592485,2.476315164592485,4,1,5,Spring
2025-05-06 05:00:00,38.3,39.910591896900094,1.6105918969000967,1.6105918969000967,5,1,5,Spring
2025-05-06 06:00:00,40.6,40.50237877414598,-0.09762122585402011,0.09762122585402011,6,1,5,Spring
2025-05-06 07:00:00,36.7,39.95762973341052,3.2576297334105178,3.2576297334105178,7,1,5,Spring
2025-05-06 08:00:00,46.6,45.0117820592126,-1.588217940787402,1.588217940787402,8,1,5,Spring
2025-05-06 09:00:00,44.7,47.70894598849327,3.0089459884932666,3.0089459884932666,9,1,5,Spring
2025-05-06 10:00:00,48.1,50.19269120410527,2.0926912041052717,2.0926912041052717,10,1,5,Spring
2025-05-06 11:00:00,47.5,49.36122725146682,1.861227251466822,1.861227251466822,11,1,5,Spring
2025-05-06 12:00:00,50.9,50.86345293313436,-0.036547066865637134,0.036547066865637134,12,1,5,Spring
2025-05-06 13:00:00,44.0,47.696082888451194,3.696082888451194,3.696082888451194,13,1,5,Spring
2025-05-06 14:00:00,44.3,46.83268496038371,2.532684960383712,2.532684960383712,14,1,5,Spring
2025-05-06 15:00:00,57.4,48.78926485483532,-8.610735145164682,8.610735145164682,15,1,5,Spring
2025-05-06 16:00:00,42.1,44.17025769359917,2.0702576935991672,2.0702576935991672,16,1,5,Spring
2025-05-06 17:00:00,40.9,41.88459786390595,0.9845978639059538,0.9845978639059538,17,1,5,Spring
2025-05-06 18:00:00,50.6,46.61781753203057,-3.98218246796943,3.98218246796943,18,1,5,Spring
2025-05-06 19:00:00,52.8,46.68179569407034,-6.118204305929659,6.118204305929659,19,1,5,Spring
2025-05-06 20:00:00,34.6,38.30214739981825,3.7021473998182515,3.7021473998182515,20,1,5,Spring
2025-05-06 21:00:00,36.1,37.46170212833101,1.361702128331011,1.361702128331011,21,1,5,Spring
2025-05-06 22:00:00,37.7,37.95584529980868,0.25584529980867643,0.25584529980867643,22,1,5,Spring
2025-05-06 23:00:00,42.5,38.408271313794884,-4.091728686205116,4.091728686205116,23,1,5,Spring
2025-05-07 00:00:00,31.2,32.349577465585746,1.1495774655857467,1.1495774655857467,0,2,5,Spring
2025-05-07 01:00:00,34.5,34.78513091618188,0.2851309161818776,0.2851309161818776,1,2,5,Spring
2025-05-07 02:00:00,39.3,37.09325408853598,-2.2067459114640187,2.2067459114640187,2,2,5,Spring
2025-05-07 03:00:00,39.2,38.224177092374646,-0.9758229076253571,0.9758229076253571,3,2,5,Spring
2025-05-07 04:00:00,37.7,38.728162023690466,1.028162023690463,1.028162023690463,4,2,5,Spring
2025-05-07 05:00:00,40.6,41.71853827136446,1.1185382713644572,1.1185382713644572,5,2,5,Spring
2025-05-07 06:00:00,37.7,41.08994887006354,3.3899488700635345,3.3899488700635345,6,2,5,Spring
2025-05-07 07:00:00,44.3,43.90943315023861,-0.39056684976138456,0.39056684976138456,7,2,5,Spring
2025-05-07 08:00:00,46.1,45.71672331311023,-0.3832766868897721,0.3832766868897721,8,2,5,Spring
2025-05-07 09:00:00,49.8,48.151728138263636,-1.6482718617363616,1.6482718617363616,9,2,5,Spring
2025-05-07 10:00:00,47.9,49.3646634679844,1.4646634679844013,1.4646634679844013,10,2,5,Spring
2025-05-07 11:00:00,52.8,52.01249156139926,-0.7875084386007387,0.7875084386007387,11,2,5,Spring
2025-05-07 12:00:00,55.2,52.77734048753009,-2.422659512469913,2.422659512469913,12,2,5,Spring
2025-05-07 13:00:00,51.5,50.3410688824648,-1.1589311175351966,1.1589311175351966,13,2,5,Spring
2025-05-07 14:00:00,51.5,50.03639323784305,-1.4636067621569495,1.4636067621569495,14,2,5,Spring
2025-05-07 15:00:00,49.0,50.03552643457446,1.0355264345744573,1.0355264345744573,15,2,5,Spring
2025-05-07 16:00:00,47.2,47.135232550753045,-0.06476744924695765,0.06476744924695765,16,2,5,Spring
2025-05-07 17:00:00,42.3,44.41670310657639,2.116703106576395,2.116703106576395,17,2,5,Spring
2025-05-07 18:00:00,44.4,44.18023260246819,-0.21976739753181107,0.21976739753181107,18,2,5,Spring
2025-05-07 19:00:00,40.7,41.53740608531097,0.8374060853109668,0.8374060853109668,19,2,5,Spring
2025-05-07 20:00:00,47.5,41.83744059980707,-5.662559400192933,5.662559400192933,20,2,5,Spring
2025-05-07 21:00:00,43.8,40.01329179769651,-3.786708202303487,3.786708202303487,21,2,5,Spring
2025-05-07 22:00:00,37.8,38.689275298627855,0.889275298627858,0.889275298627858,22,2,5,Spring
2025-05-07 23:00:00,32.4,33.760090994654185,1.3600909946541861,1.3600909946541861,23,2,5,Spring
2025-05-08 00:00:00,30.6,31.579471324150717,0.9794713241507154,0.9794713241507154,0,3,5,Spring
2025-05-08 01:00:00,40.1,36.91459790824913,-3.1854020917508734,3.1854020917508734,1,3,5,Spring
2025-05-08 02:00:00,37.2,37.54754361552871,0.34754361552870705,0.34754361552870705,2,3,5,Spring
2025-05-08 03:00:00,39.3,37.73231493768432,-1.5676850623156753,1.5676850623156753,3,3,5,Spring
2025-05-08 04:00:00,32.1,36.93296888813524,4.832968888135241,4.832968888135241,4,3,5,Spring
2025-05-08 05:00:00,44.7,41.46938273892484,-3.2306172610751602,3.2306172610751602,5,3,5,Spring
2025-05-08 06:00:00,44.9,42.19572153634617,-2.7042784636538286,2.7042784636538286,6,3,5,Spring
2025-05-08 07:00:00,40.7,42.89301227609628,2.193012276096276,2.193012276096276,7,3,5,Spring
2025-05-08 08:00:00,45.2,45.73171949755971,0.5317194975597062,0.5317194975597062,8,3,5,Spring
2025-05-08 09:00:00,49.8,49.48175605034362,-0.31824394965637737,0.31824394965637737,9,3,5,Spring
2025-05-08 10:00:00,50.2,50.1836355259769,-0.016364474023106368,0.016364474023106368,10,3,5,Spring
2025-05-08 11:00:00,49.6,49.7103046085216,0.11030460852159507,0.11030460852159507,11,3,5,Spring
2025-05-08 12:00:00,50.7,50.96267237510656,0.26267237510655406,0.26267237510655406,12,3,5,Spring
2025-05-08 13:00:00,49.8,50.56852973038214,0.7685297303821415,0.7685297303821415,13,3,5,Spring
2025-05-08 14:00:00,50.6,50.58962108141977,-0.010378918580229879,0.010378918580229879,14,3,5,Spring
2025-05-08 15:00:00,54.6,50.92298005760716,-3.677019942392839,3.677019942392839,15,3,5,Spring
2025-05-08 16:00:00,36.8,42.88375732424525,6.083757324245255,6.083757324245255,16,3,5,Spring
2025-05-08 17:00:00,44.2,43.59082982786298,-0.60917017213702,0.60917017213702,17,3,5,Spring
2025-05-08 18:00:00,43.8,44.474320401412335,0.6743204014123378,0.6743204014123378,18,3,5,Spring
2025-05-08 19:00:00,42.2,42.4048132427264,0.20481324272639512,0.20481324272639512,19,3,5,Spring
2025-05-08 20:00:00,37.6,38.80642156501559,1.2064215650155887,1.2064215650155887,20,3,5,Spring
2025-05-08 21:00:00,30.4,35.06010648021397,4.660106480213969,4.660106480213969,21,3,5,Spring
2025-05-08 22:00:00,37.4,36.83979041426024,-0.5602095857397558,0.5602095857397558,22,3,5,Spring
2025-05-08 23:00:00,42.2,38.945327543899246,-3.2546724561007565,3.2546724561007565,23,3,5,Spring
2025-05-09 00:00:00,28.8,30.949246359740787,2.1492463597407863,2.1492463597407863,0,4,5,Spring
2025-05-09 01:00:00,38.7,36.130357710792,-2.569642289208005,2.569642289208005,1,4,5,Spring
2025-05-09 02:00:00,34.7,35.55233669573498,0.8523366957349765,0.8523366957349765,2,4,5,Spring
2025-05-09 03:00:00,37.1,37.203829184341465,0.10382918434146404,0.10382918434146404,3,4,5,Spring
2025-05-09 04:00:00,34.8,37.01912211587259,2.219122115872594,2.219122115872594,4,4,5,Spring
2025-05-09 05:00:00,39.6,42.7044007334559,3.104400733455897,3.104400733455897,5,4,5,Spring
2025-05-09 06:00:00,48.2,44.047285279317904,-4.1527147206820985,4.1527147206820985,6,4,5,Spring
2025-05-09 07:00:00,47.4,46.66935393296386,-0.7306460670361403,0.7306460670361403,7,4,5,Spring
2025-05-09 08:00:00,53.9,49.83034286367239,-4.069657136327606,4.069657136327606,8,4,5,Spring
2025-05-09 09:00:00,53.3,52.127247753065156,-1.1727522469348415,1.1727522469348415,9,4,5,Spring
2025-05-09 10:00:00,51.6,52.29516607941584,0.6951660794158414,0.6951660794158414,10,4,5,Spring
2025-05-09 11:00:00,57.7,54.57640744485195,-3.1235925551480506,3.1235925551480506,11,4,5,Spring
2025-05-09 12:00:00,52.7,52.604089329897754,-0.09591067010224918,0.09591067010224918,12,4,5,Spring
2025-05-09 13:00:00,54.0,52.349819354747105,-1.6501806452528953,1.6501806452528953,13,4,5,Spring
2025-05-09 14:00:00,48.7,50.59472468623773,1.8947246862377298,1.8947246862377298,14,4,5,Spring
2025-05-09 15:00:00,48.9,49.150582130758735,0.2505821307587368,0.2505821307587368,15,4,5,Spring
2025-05-09 16:00:00,44.2,47.02647212454393,2.826472124543926,2.826472124543926,16,4,5,Spring
2025-05-09 17:00:00,49.0,45.070876819267205,-3.9291231807327947,3.9291231807327947,17,4,5,Spring
2025-05-09 18:00:00,38.2,42.23467015358059,4.034670153580585,4.034670153580585,18,4,5,Spring
2025-05-09 19:00:00,44.0,41.46329336151065,-2.536706638489349,2.536706638489349,19,4,5,Spring
2025-05-09 20:00:00,38.2,39.25006446073423,1.0500644607342267,1.0500644607342267,20,4,5,Spring
2025-05-09 21:00:00,42.0,40.385291594411946,-1.614708405588054,1.614708405588054,21,4,5,Spring
2025-05-09 22:00:00,39.0,38.06826741009215,-0.9317325899078526,0.9317325899078526,22,4,5,Spring
2025-05-09 23:00:00,42.5,38.75857585405436,-3.7414241459456434,3.7414241459456434,23,4,5,Spring
2025-05-10 00:00:00,32.8,31.477206160055275,-1.3227938399447225,1.3227938399447225,0,5,5,Spring
2025-05-10 01:00:00,23.8,27.56355999703757,3.763559997037568,3.763559997037568,1,5,5,Spring
2025-05-10 02:00:00,30.7,31.002257115449517,0.3022571154495175,0.3022571154495175,2,5,5,Spring
2025-05-10 03:00:00,27.5,30.405243853388185,2.9052438533881855,2.9052438533881855,3,5,5,Spring
2025-05-10 04:00:00,31.8,30.950987320533308,-0.8490126794666928,0.8490126794666928,4,5,5,Spring
2025-05-10 05:00:00,41.8,38.99716837287433,-2.80283162712567,2.80283162712567,5,5,5,Spring
2025-05-10 06:00:00,40.4,39.56609708565599,-0.8339029143440087,0.8339029143440087,6,5,5,Spring
2025-05-10 07:00:00,37.1,38.575913381024414,1.4759133810244123,1.4759133810244123,7,5,5,Spring
2025-05-10 08:00:00,37.8,39.109178102277816,1.3091781022778193,1.3091781022778193,8,5,5,Spring
2025-05-10 09:00:00,43.6,42.523206111246004,-1.076793888753997,1.076793888753997,9,5,5,Spring
2025-05-10 10:00:00,39.9,42.86346876184798,2.9634687618479845,2.9634687618479845,10,5,5,Spring
2025-05-10 11:00:00,42.9,44.266621395422305,1.3666213954223068,1.3666213954223068,11,5,5,Spring
2025-05-10 12:00:00,47.1,45.96592886439058,-1.1340711356094246,1.1340711356094246,12,5,5,Spring
2025-05-10 13:00:00,50.2,47.167028481865955,-3.0329715181340475,3.0329715181340475,13,5,5,Spring
2025-05-10 14:00:00,47.2,45.63505841613652,-1.5649415838634795,1.5649415838634795,14,5,5,Spring
2025-05-10 15:00:00,34.3,38.47864567806715,4.178645678067156,4.178645678067156,15,5,5,Spring
2025-05-10 16:00:00,43.1,42.46122030266568,-0.6387796973343214,0.6387796973343214,16,5,5,Spring
2025-05-10 17:00:00,40.2,39.75995275954561,-0.4400472404543905,0.4400472404543905,17,5,5,Spring
2025-05-10 18:00:00,39.5,37.54187324550535,-1.95812675449465,1.95812675449465,18,5,5,Spring
2025-05-10 19:00:00,42.3,38.478298986876254,-3.821701013123743,3.821701013123743,19,5,5,Spring
2025-05-10 20:00:00,25.6,31.094478904059805,5.494478904059804,5.494478904059804,20,5,5,Spring
2025-05-10 21:00:00,29.8,30.522475249287254,0.7224752492872533,0.7224752492872533,21,5,5,Spring
2025-05-10 22:00:00,33.3,32.798065795250615,-0.5019342047493822,0.5019342047493822,22,5,5,Spring
2025-05-10 23:00:00,23.8,28.417870083838444,4.617870083838444,4.617870083838444,23,5,5,Spring
2025-05-11 00:00:00,35.7,31.827366355988676,-3.8726336440113265,3.8726336440113265,0,6,5,Spring
2025-05-11 01:00:00,31.5,30.832783215975777,-0.6672167840242231,0.6672167840242231,1,6,5,Spring
2025-05-11 02:00:00,34.2,32.611961452423955,-1.5880385475760477,1.5880385475760477,2,6,5,Spring
2025-05-11 03:00:00,29.8,32.70360567723456,2.9036056772345624,2.9036056772345624,3,6,5,Spring
2025-05-11 04:00:00,37.0,35.46888534204768,-1.5311146579523225,1.5311146579523225,4,6,5,Spring
2025-05-11 05:00:00,40.0,39.66799443640496,-0.33200556359503963,0.33200556359503963,5,6,5,Spring
2025-05-11 06:00:00,38.7,38.47309551865531,-0.22690448134468966,0.22690448134468966,6,6,5,Spring
2025-05-11 07:00:00,40.8,39.046489722417306,-1.7535102775826914,1.7535102775826914,7,6,5,Spring
2025-05-11 08:00:00,42.8,43.06921135368807,0.26921135368807114,0.26921135368807114,8,6,5,Spring
2025-05-11 09:00:00,40.0,42.32232756020812,2.322327560208123,2.322327560208123,9,6,5,Spring
2025-05-11 10:00:00,44.1,43.72800700741684,-0.3719929925831593,0.3719929925831593,10,6,5,Spring
2025-05-11 11:00:00,44.9,45.59711820646175,0.6971182064617523,0.6971182064617523,11,6,5,Spring
2025-05-11 12:00:00,47.3,46.62080436679098,-0.6791956332090194,0.6791956332090194,12,6,5,Spring
2025-05-11 13:00:00,49.5,46.62371491641223,-2.876285083587767,2.876285083587767,13,6,5,Spring
2025-05-11 14:00:00,40.4,42.923381480531624,2.5233814805316257,2.5233814805316257,14,6,5,Spring
2025-05-11 15:00:00,42.9,43.35962124484678,0.4596212448467796,0.4596212448467796,15,6,5,Spring
2025-05-11 16:00:00,47.7,43.071416842260824,-4.628583157739179,4.628583157739179,16,6,5,Spring
2025-05-11 17:00:00,36.8,38.47117599075574,1.6711759907557422,1.6711759907557422,17,6,5,Spring
2025-05-11 18:00:00,34.5,36.99152955139047,2.491529551390471,2.491529551390471,18,6,5,Spring
2025-05-11 19:00:00,36.5,38.231303897801716,1.7313038978017161,1.7313038978017161,19,6,5,Spring
2025-05-11 20:00:00,37.1,35.560296075792934,-1.5397039242070676,1.5397039242070676,20,6,5,Spring
2025-05-11 21:00:00,32.1,32.71586626301346,0.6158662630134586,0.6158662630134586,21,6,5,Spring
2025-05-11 22:00:00,36.1,33.96490216659879,-2.135097833401211,2.135097833401211,22,6,5,Spring
2025-05-11 23:00:00,33.4,33.29556794776346,-0.10443205223653962,0.10443205223653962,23,6,5,Spring
2025-05-12 00:00:00,38.0,37.2925363152163,-0.707463684783697,0.707463684783697,0,0,5,Spring
2025-05-12 01:00:00,37.1,36.54971108183887,-0.5502889181611295,0.5502889181611295,1,0,5,Spring
2025-05-12 02:00:00,45.0,39.698722243403616,-5.3012777565963844,5.3012777565963844,2,0,5,Spring
2025-05-12 03:00:00,36.2,36.69319849034374,0.49319849034373675,0.49319849034373675,3,0,5,Spring
2025-05-12 04:00:00,30.6,37.01062581172743,6.410625811727428,6.410625811727428,4,0,5,Spring
2025-05-12 05:00:00,47.0,44.658113401156776,-2.3418865988432245,2.3418865988432245,5,0,5,Spring
2025-05-12 06:00:00,40.8,43.45168070259274,2.651680702592742,2.651680702592742,6,0,5,Spring
2025-05-12 07:00:00,45.1,45.59626113167031,0.49626113167030894,0.49626113167030894,7,0,5,Spring
2025-05-12 08:00:00,51.9,50.3316049738581,-1.5683950261419,1.5683950261419,8,0,5,Spring
2025-05-12 09:00:00,41.9,46.478980296168636,4.578980296168638,4.578980296168638,9,0,5,Spring
2025-05-12 10:00:00,44.6,46.99031063251945,2.3903106325194514,2.3903106325194514,10,0,5,Spring
2025-05-12 11:00:00,44.0,47.06304342706673,3.063043427066731,3.063043427066731,11,0,5,Spring
2025-05-12 12:00:00,47.5,48.84370169400532,1.3437016940053184,1.3437016940053184,12,0,5,Spring
2025-05-12 13:00:00,52.1,50.31010361750737,-1.7898963824926284,1.7898963824926284,13,0,5,Spring
2025-05-12 14:00:00,51.7,48.87893410892649,-2.8210658910735162,2.8210658910735162,14,0,5,Spring
2025-05-12 15:00:00,49.4,48.999484712897384,-0.4005152871026141,0.4005152871026141,15,0,5,Spring
2025-05-12 16:00:00,41.0,44.64673536450422,3.6467353645042166,3.6467353645042166,16,0,5,Spring
2025-05-12 17:00:00,35.5,41.19226113432772,5.6922611343277225,5.6922611343277225,17,0,5,Spring
2025-05-12 18:00:00,42.9,42.14318907107529,-0.7568109289247076,0.7568109289247076,18,0,5,Spring
2025-05-12 19:00:00,38.7,40.62732282229373,1.9273228222937249,1.9273228222937249,19,0,5,Spring
2025-05-12 20:00:00,40.5,37.911593909695746,-2.588406090304254,2.588406090304254,20,0,5,Spring
2025-05-12 21:00:00,39.8,39.348850946761225,-0.4511490532387725,0.4511490532387725,21,0,5,Spring
2025-05-12 22:00:00,36.3,37.519407373055465,1.2194073730554678,1.2194073730554678,22,0,5,Spring
2025-05-12 23:00:00,38.0,36.81336945643028,-1.18663054356972,1.18663054356972,23,0,5,Spring
2025-05-13 00:00:00,35.4,35.13758200946381,-0.26241799053618564,0.26241799053618564,0,1,5,Spring
2025-05-13 01:00:00,36.9,35.24669020969885,-1.6533097903011509,1.6533097903011509,1,1,5,Spring
2025-05-13 02:00:00,32.8,35.37047735726523,2.570477357265233,2.570477357265233,2,1,5,Spring
2025-05-13 03:00:00,36.2,36.325006665218865,0.12500666521886217,0.12500666521886217,3,1,5,Spring
2025-05-13 04:00:00,39.3,38.88078848370911,-0.41921151629088627,0.41921151629088627,4,1,5,Spring
2025-05-13 05:00:00,43.7,41.41309139306161,-2.2869086069383897,2.2869086069383897,5,1,5,Spring
2025-05-13 06:00:00,41.0,41.72528585143503,0.7252858514350322,0.7252858514350322,6,1,5,Spring
2025-05-13 07:00:00,46.7,44.62142305418337,-2.0785769458166357,2.0785769458166357,7,1,5,Spring
2025-05-13 08:00:00,45.5,45.93153012258937,0.43153012258937196,0.43153012258937196,8,1,5,Spring
2025-05-13 09:00:00,47.7,48.68089449125252,0.9808944912525206,0.9808944912525206,9,1,5,Spring
2025-05-13 10:00:00,52.8,49.56134913552745,-3.2386508644725467,3.2386508644725467,10,1,5,Spring
2025-05-13 11:00:00,42.3,46.122212348502444,3.822212348502447,3.822212348502447,11,1,5,Spring
2025-05-13 12:00:00,45.3,47.07619053667999,1.7761905366799908,1.7761905366799908,12,1,5,Spring
2025-05-13 13:00:00,44.3,47.06608327415066,2.7660832741506596,2.7660832741506596,13,1,5,Spring
2025-05-13 14:00:00,40.1,45.43394553573601,5.333945535736007,5.333945535736007,14,1,5,Spring
2025-05-13 15:00:00,45.5,45.719527809521004,0.21952780952100426,0.21952780952100426,15,1,5,Spring
2025-05-13 16:00:00,49.5,46.00265414203037,-3.497345857969627,3.497345857969627,16,1,5,Spring
2025-05-13 17:00:00,43.5,43.648152086133386,0.14815208613338626,0.14815208613338626,17,1,5,Spring
2025-05-13 18:00:00,43.3,43.28378610363663,-0.016213896363368008,0.016213896363368008,18,1,5,Spring
2025-05-13 19:00:00,44.8,42.23243001443055,-2.567569985569449,2.567569985569449,19,1,5,Spring
2025-05-13 20:00:00,43.8,40.54584898639263,-3.2541510136073697,3.2541510136073697,20,1,5,Spring
2025-05-13 21:00:00,36.6,37.588887487370954,0.9888874873709526,0.9888874873709526,21,1,5,Spring
2025-05-13 22:00:00,41.0,39.40256173166821,-1.5974382683317927,1.5974382683317927,22,1,5,Spring
2025-05-13 23:00:00,35.2,34.968089701037734,-0.23191029896226922,0.23191029896226922,23,1,5,Spring
2025-05-14 00:00:00,31.1,31.715505392068973,0.6155053920689717,0.6155053920689717,0,2,5,Spring
2025-05-14 01:00:00,32.3,33.379668896584924,1.079668896584927,1.079668896584927,1,2,5,Spring
2025-05-14 02:00:00,29.6,33.421271703927424,3.8212717039274224,3.8212717039274224,2,2,5,Spring
2025-05-14 03:00:00,33.2,34.36832046464889,1.168320464648886,1.168320464648886,3,2,5,Spring
2025-05-14 04:00:00,37.0,36.67061103463881,-0.3293889653611899,0.3293889653611899,4,2,5,Spring
2025-05-14 05:00:00,43.6,41.37110576092672,-2.228894239073284,2.228894239073284,5,2,5,Spring
2025-05-14 06:00:00,49.3,45.36551911935814,-3.934480880641857,3.934480880641857,6,2,5,Spring
2025-05-14 07:00:00,39.0,41.75749491129773,2.7574949112977265,2.7574949112977265,7,2,5,Spring
2025-05-14 08:00:00,48.0,47.13840056871353,-0.8615994312864714,0.8615994312864714,8,2,5,Spring
2025-05-14 09:00:00,43.9,46.63415855484869,2.7341585548486904,2.7341585548486904,9,2,5,Spring
